2	29063	889	971
2	42593	782	971
2	14427	713	971
2	19498	2238	971
2	28937	2201	972
2	25127	484	972
1	4613	2113	972
2	10710	714	973
2	47702	1451	973
2	13374	1912	973
2	36955	535	974
2	45308	2064	974
1	7539	39	974
2	37907	1589	974
2	47516	2126	974
2	13183	1616	974
2	21279	743	975
2	38358	2002	975
2	35006	704	975
2	44990	1791	975
2	23508	1263	975
2	24384	1849	975
2	39996	970	975
2	21363	1439	976
2	10498	362	976
2	36387	1265	976
2	44896	91	976
2	39926	1280	977
2	48634	943	977
2	34633	290	977
2	43007	2000	977
2	35350	871	977
2	28013	1407	977
1	7675	175	977
2	30332	269	978
2	19721	45	978
2	29609	268	978
2	42060	1544	978
2	26368	1923	979
2	29492	517	979
1	6415	1415	979
2	20142	1372	979
2	30166	2241	979
2	26959	2143	980
2	44807	972	980
2	46192	2259	980
2	22564	208	980
2	41798	603	980
2	19403	1727	980
2	30961	840	981
2	16378	1106	981
2	18775	784	981
2	42215	1743	981
2	35495	2097	981
2	35129	592	981
2	45127	1591	981
2	39488	2470	981
2	49972	856	982
2	23471	260	982
2	30910	1085	982
2	44058	2269	982
2	46609	1177	982
2	31993	695	982
2	35255	1980	982
2	28895	1349	983
2	25754	131	983
2	33893	370	983
2	12362	1428	983
2	25828	972	983
1	3080	580	983
2	18162	814	984
2	33162	414	984
2	28083	921	984
2	24416	2394	984
2	37292	2434	984
2	47190	555	984
2	46814	2023	984
2	37387	942	984
1	42705	1320	985
2	32333	1740	985
2	10666	1666	985
2	17986	1169	985
2	47896	2302	985
2	31613	1097	985
2	19744	103	985
2	23525	820	986
2	16064	1749	986
2	38793	1007	986
2	22960	136	986
2	31568	2234	986
2	39081	1793	986
2	16337	1195	986
2	38670	1127	987
2	11506	532	987
2	19637	1828	987
2	28730	906	987
2	10953	943	988
2	21019	2121	988
2	48857	1410	988
1	6262	1262	988
2	28564	9	988
2	49841	1004	988
2	34027	1587	988
2	36965	1011	989
2	30851	1286	989
2	26668	2204	989
2	38151	1651	989
2	11498	400	989
2	34951	823	989
2	15381	2092	990
2	27852	644	990
1	3207	707	990
2	31350	542	990
2	19110	238	990
2	17560	1540	991
2	25851	1092	991
2	20208	1114	991
2	42694	903	992
2	38497	1386	992
1	7323	2323	992
1	688	688	993
2	26747	1984	993
2	10239	927	993
2	19769	1823	993
2	34733	1116	993
2	48285	2036	993
2	27657	1914	994
2	29202	1451	994
2	44166	2189	994
1	8129	629	994
2	37731	1177	994
2	12716	1636	995
2	16377	202	996
2	40550	1184	996
2	31760	493	996
2	45398	496	997
2	16598	1689	997
2	48826	1640	997
2	13666	1288	998
2	45147	1234	998
2	22368	796	998
2	19379	932	999
2	46361	1059	999
2	24587	2159	999
2	48593	743	1000
2	21400	2091	1000
2	45044	1553	1000
2	47946	482	1000
2	41229	2193	1000
2	15082	1954	1000
2	15200	517	1000
2	48279	987	1001
2	14541	1434	1001
2	22425	555	1001
2	32917	680	1002
2	22251	286	1002
2	26122	682	1002
2	29980	2494	1002
2	12248	2400	1002
2	11037	1650	1002
2	24922	1650	1002
2	30106	1000	1002
2	32923	1476	1002
2	15721	2313	1002
2	23497	317	1002
2	16493	2221	1003
2	35181	2232	1003
2	46851	1069	1003
2	16086	2104	1004
2	36471	1967	1004
2	31340	146	1004
2	37733	1675	1004
2	15972	857	1004
2	19612	2297	1005
2	41305	2018	1005
2	20366	1546	1005
2	29673	780	1005
2	18111	1237	1006
2	27952	1966	1006
2	44969	2253	1006
2	44158	136	1006
2	22549	495	1006
2	24836	832	1007
2	30487	1861	1007
2	41024	2105	1007
2	47976	463	1008
2	41718	807	1008
2	41180	1127	1008
2	30843	1307	1008
2	48344	123	1008
2	26386	1066	1008
2	30755	626	1009
2	34852	1364	1009
2	47287	1307	1009
2	18201	1083	1009
2	30798	1052	1009
2	29852	1346	1010
2	46517	1190	1010
2	28139	77	1011
2	40715	1620	1011
2	37434	1992	1011
2	42566	2271	1012
2	26246	785	1012
2	49700	1592	1012
2	47384	2480	1012
1	4673	2173	1012
2	22877	2305	1012
2	33572	613	1013
2	38826	926	1013
2	39654	1435	1013
2	45598	138	1013
2	48170	1920	1013
1	6308	1308	1013
2	27350	721	1014
2	12514	1805	1014
2	36871	1481	1014
2	37006	1243	1014
2	31180	1887	1014
2	28845	715	1014
2	44063	2037	1015
2	37523	264	1015
2	1117	2266	1015
2	41824	1421	1015
2	23528	914	1015
2	45160	812	1016
2	36491	2469	1016
2	12431	2451	1016
2	41975	2464	1016
2	48044	1521	1016
2	22996	2371	1017
1	9670	2170	1017
2	43623	1748	1017
2	32641	815	1017
2	45022	1365	1017
1	33937	566	1017
1	5682	682	1017
1	9200	1700	1017
2	40841	1332	1018
2	40303	449	1018
2	36395	1581	1018
2	38960	1087	1019
1	48611	1781	1019
2	34624	2372	1019
2	11874	252	1019
2	46001	595	1019
2	32654	1387	1019
2	11439	1909	1019
2	38282	704	1019
2	37606	1798	1020
2	32126	147	1020
2	44473	2315	1020
2	20584	963	1021
2	37031	1927	1021
1	1974	1974	1021
2	42294	2319	1021
2	41746	2366	1021
1	33162	414	1021
1	10188	140	1021
2	41027	823	1022
2	17215	697	1022
2	49966	2399	1023
2	33370	461	1023
2	32881	863	1023
1	19323	283	1023
2	21292	225	1023
2	45596	1544	1023
2	21871	744	1023
2	48214	2180	1023
2	47776	555	1023
2	38330	1451	1024
2	42605	603	1024
2	29470	1256	1024
2	38328	73	1024
2	18867	1421	1024
2	23631	2177	1024
2	39024	1851	1025
2	48516	2120	1025
2	19832	1206	1025
2	20013	2481	1025
2	21989	2369	1025
2	40744	2145	1026
1	477	477	1026
2	44347	1527	1026
2	13414	787	1026
2	15896	998	1027
2	31029	1387	1027
2	3243	1923	1027
2	22727	889	1027
1	2769	269	1028
2	48910	1738	1028
2	39393	887	1028
1	32992	1051	1028
2	28440	595	1028
2	36694	1037	1029
2	47151	256	1029
2	20838	1587	1030
2	42284	1698	1030
2	48672	1681	1030
2	36372	2095	1030
2	40089	1428	1030
2	31864	700	1030
2	27533	1273	1031
2	11443	1992	1031
2	41402	375	1031
2	17898	1927	1031
2	41337	749	1031
2	43631	1390	1032
2	40782	827	1032
2	19497	1095	1032
2	32657	1230	1032
2	12384	1884	1032
1	3879	1379	1033
2	18377	1281	1033
2	31911	153	1033
2	14393	368	1033
2	31406	884	1034
2	38217	235	1035
2	44071	604	1035
2	27106	2370	1035
1	7129	2129	1035
2	48011	891	1036
2	34163	371	1036
2	42922	315	1036
2	19605	213	1037
2	42032	2067	1037
2	15818	914	1037
2	37882	1988	1037
2	41475	2310	1038
1	405	405	1038
2	31482	1749	1038
2	49049	2104	1038
2	25710	2021	1039
2	12271	1866	1039
2	27208	1263	1039
2	14321	2359	1039
2	33061	2340	1039
2	28201	1004	1039
2	18522	697	1040
2	27398	121	1040
2	10417	654	1040
2	32555	1584	1040
1	28393	1164	1040
2	28263	1086	1040
2	18901	1020	1040
2	15610	2472	1041
2	30486	678	1041
2	44175	892	1041
2	46248	978	1041
1	43475	370	1041
2	10592	849	1042
2	36365	1617	1042
2	44538	1461	1042
2	21795	555	1043
1	9940	2440	1043
2	44755	2365	1043
2	31107	1721	1044
2	42380	2467	1044
2	18836	260	1044
2	14821	1443	1044
2	18723	1486	1044
1	8361	861	1044
2	27850	1231	1045
2	27027	2065	1045
2	15671	1414	1045
2	32499	1029	1045
2	22901	2111	1045
2	17510	181	1045
2	47159	1719	1046
2	48730	985	1046
2	45851	564	1046
1	8567	1067	1046
2	24045	1016	1047
2	14536	260	1047
2	25382	1847	1047
2	38409	238	1047
2	13131	1936	1048
2	42912	779	1048
1	2512	12	1048
2	13232	1954	1048
2	46138	2385	1048
2	17739	2165	1048
2	20321	1716	1049
2	40381	996	1049
2	28952	2356	1049
2	15843	1753	1049
2	47911	1479	1049
1	14226	1845	1049
2	29667	890	1050
1	7494	2494	1050
2	26138	2063	1050
2	43834	1599	1050
2	49165	2116	1050
2	36654	2262	1050
2	11480	874	1051
2	18509	58	1051
2	24923	791	1051
2	48175	483	1051
2	29795	1677	1051
2	12309	750	1052
2	43562	867	1052
2	11086	2460	1052
2	47303	453	1052
1	7959	459	1052
2	39349	1371	1053
2	38570	1587	1053
2	45678	1155	1053
2	26971	882	1053
2	43949	319	1053
2	41736	1170	1053
2	11546	742	1053
2	35219	2040	1054
2	41956	1092	1054
2	11989	1554	1054
1	8894	1394	1054
2	10389	1163	1054
2	11181	629	1054
2	33044	555	1054
2	20016	1334	1054
2	34471	993	1054
2	28701	1630	1055
2	18819	2129	1055
2	31411	2491	1055
2	7323	657	1055
2	30698	1554	1055
2	47206	1479	1055
2	19659	367	1055
2	33793	1527	1056
2	46580	2489	1056
2	19528	64	1057
1	41039	2316	1057
2	10316	737	1057
2	30596	876	1057
2	30476	2218	1058
1	2087	2087	1058
2	49220	382	1058
2	31551	835	1058
2	48808	2340	1059
2	10695	1747	1059
2	37563	1473	1059
2	31272	1210	1059
2	32556	2359	1060
2	26389	1317	1060
2	44531	943	1060
2	36563	1498	1060
2	44232	1375	1060
2	30933	2448	1060
2	46225	626	1060
2	18456	891	1060
2	16962	972	1060
2	29483	1056	1061
2	13429	424	1061
2	37073	461	1061
2	49260	598	1061
1	8474	974	1061
2	11564	700	1061
2	11131	67	1062
2	19328	1029	1063
2	21103	1571	1063
2	48387	1800	1063
2	11438	14	1063
2	43795	226	1063
2	40561	1394	1063
1	2141	2141	1063
2	41270	264	1063
1	836	836	1063
2	43955	87	1064
2	38552	349	1064
2	21814	1259	1064
2	16723	288	1064
2	38783	1666	1064
2	21308	2258	1065
2	28875	2017	1065
2	35662	1691	1066
2	12287	1923	1066
2	25048	2263	1066
2	20999	1869	1066
2	41375	1702	1066
2	42732	2071	1066
2	35920	592	1066
1	5988	988	1067
2	27290	2398	1067
2	43131	1931	1067
2	43721	2287	1067
2	25356	2481	1067
1	5646	646	1067
2	32811	14	1067
2	29382	1701	1067
2	23589	1537	1067
2	32310	517	1067
2	24089	1308	1067
2	23628	613	1068
2	44237	1505	1068
2	10986	41	1068
2	20520	1105	1068
2	22691	2289	1068
2	27552	1227	1069
2	38882	1344	1069
2	43293	89	1069
2	49541	1984	1069
2	17153	1173	1069
2	27377	848	1069
2	42178	1198	1069
2	25182	562	1070
2	41842	1980	1070
2	18361	2051	1070
2	30734	1004	1071
2	18045	30	1071
2	21374	1994	1071
2	17293	1902	1071
2	27615	122	1071
2	45843	113	1071
2	25210	1227	1072
2	19546	323	1072
2	30269	1222	1072
2	20508	7	1072
2	32047	18	1072
2	38299	1474	1072
2	46369	518	1072
2	33757	517	1072
2	28806	873	1073
2	29363	575	1073
2	30887	1794	1073
2	10299	2478	1073
2	33153	800	1073
2	16464	215	1073
2	32093	2153	1073
2	24606	1910	1073
1	5779	779	1074
2	47736	2264	1074
2	49643	320	1074
2	38267	1162	1074
2	29407	232	1075
2	37682	2262	1075
1	287	287	1075
2	13890	552	1076
2	13431	916	1076
2	30128	1756	1076
1	3204	704	1076
2	26704	1025	1076
1	13488	1852	1076
2	24295	613	1076
2	20362	2271	1076
2	36465	1960	1077
2	34594	1250	1077
2	34102	2192	1077
2	16919	1941	1077
2	14373	953	1077
2	22811	1286	1077
2	17742	2360	1077
2	34635	791	1078
2	31554	718	1078
2	43500	645	1078
2	19430	1370	1078
2	48459	396	1078
2	16618	2218	1078
1	5357	357	1078
2	17789	92	1079
1	3215	715	1080
2	43335	2145	1080
2	18402	2129	1080
2	34814	1621	1080
2	36055	366	1080
2	21189	268	1080
2	26054	251	1081
2	46591	1988	1081
2	33948	415	1081
2	39256	1708	1081
2	13640	2111	1081
2	37595	68	1081
2	13999	1805	1082
2	11720	1695	1082
2	23374	2371	1082
2	35546	357	1083
2	10455	721	1083
1	7109	2109	1083
2	29864	1384	1083
2	19295	1177	1083
2	30197	443	1083
2	15407	2244	1083
2	44325	2177	1083
2	27507	138	1084
2	40753	555	1084
1	8601	1101	1084
2	13389	1252	1085
2	31630	1772	1085
1	3576	1076	1085
2	33125	2240	1085
2	47502	2150	1085
2	35767	840	1086
2	20580	1162	1086
2	24907	1075	1086
2	44277	139	1087
2	17539	144	1087
2	44388	2296	1087
2	42312	1507	1087
2	17686	22	1087
2	2899	2220	1087
2	48940	1318	1087
2	29694	2459	1088
2	36647	639	1088
2	10927	770	1088
1	32126	147	1088
2	20853	2101	1088
2	28618	1555	1088
2	46955	1092	1089
2	10499	1338	1089
2	25458	154	1089
2	26004	1134	1089
2	11622	1315	1089
2	47646	216	1089
2	10612	1329	1089
2	31894	1631	1089
2	36481	2400	1089
2	13715	1421	1090
2	41156	297	1090
2	22517	1422	1090
2	19563	2245	1090
2	48209	684	1091
2	40905	386	1091
2	39243	1668	1091
1	2591	91	1091
2	27541	67	1091
2	33971	103	1092
2	32979	1409	1092
2	41191	370	1092
2	41785	393	1092
2	29450	562	1092
2	30550	71	1093
2	49669	730	1093
2	26027	583	1093
2	32489	1845	1093
2	22454	35	1093
2	28658	2420	1093
2	37487	391	1094
2	25115	1885	1094
2	45151	2238	1095
2	13023	513	1095
2	21533	280	1095
2	25371	1204	1095
2	42156	2080	1096
2	31101	1368	1096
2	14886	2358	1096
2	35572	2340	1096
2	31526	104	1097
2	39263	2443	1097
2	18966	1260	1097
2	35900	1392	1097
2	18740	963	1098
2	21144	1914	1098
2	35726	2429	1098
2	32470	1483	1098
2	27624	2370	1099
2	35684	642	1099
2	40191	1430	1099
2	28996	881	1099
2	37088	280	1099
2	42802	497	1100
2	28183	1052	1100
2	17670	404	1100
2	9564	1563	1101
2	22816	1094	1101
2	49516	2481	1101
2	43895	1266	1101
2	16066	1463	1101
1	9982	2482	1102
2	40342	1969	1102
2	33223	1826	1102
2	37893	727	1102
2	39423	173	1102
1	17281	320	1102
2	44699	1457	1103
2	35173	2099	1103
2	22494	2046	1103
2	30298	1954	1103
2	15259	2473	1103
2	46760	465	1104
2	37581	1933	1104
2	44502	975	1104
2	46425	276	1104
2	28603	518	1104
2	11207	951	1104
2	44598	2061	1104
2	38114	1791	1104
2	21224	2476	1105
1	8532	1032	1105
2	14000	814	1105
2	14963	146	1105
2	16796	1201	1105
2	34984	1159	1105
2	29237	72	1105
2	32495	1058	1105
2	23088	1394	1105
2	26961	1043	1106
2	16098	1250	1106
2	34215	529	1106
2	33058	149	1107
2	47591	2117	1107
2	18915	1926	1107
1	400	400	1107
2	16459	482	1107
2	44880	1378	1107
2	25749	2235	1107
2	31921	1767	1108
2	13335	573	1108
2	42347	1497	1108
2	45384	1777	1108
2	43823	114	1108
2	36178	1334	1108
2	31982	1471	1108
2	41659	2239	1109
2	32238	1541	1109
2	20851	2304	1109
2	27282	1960	1109
2	7938	1169	1109
2	34185	330	1109
2	46234	486	1109
2	31412	1787	1109
2	19205	713	1109
2	27904	145	1110
2	21518	1678	1110
2	13447	2461	1110
2	12158	326	1110
2	33406	1017	1110
2	16756	831	1110
2	25899	1443	1111
2	17078	72	1111
1	8281	781	1111
2	23387	949	1111
2	24092	1818	1111
2	30820	2277	1111
2	32279	729	1112
2	36629	1302	1112
2	34589	2064	1112
2	47179	1143	1112
2	29584	1817	1112
2	46904	756	1112
2	46489	298	1112
2	30729	2069	1112
2	47014	2357	1112
2	38935	494	1113
1	364	364	1113
2	43918	408	1113
2	47974	2011	1113
2	16250	1902	1113
2	33965	2380	1113
2	43867	2045	1113
2	16746	1929	1114
2	40380	1973	1114
2	17271	1950	1114
2	26166	373	1115
2	11267	1065	1115
2	38345	752	1115
2	14974	663	1115
2	36506	123	1116
2	31544	612	1116
2	20106	172	1116
2	38194	2147	1116
2	20086	1270	1116
2	14900	1894	1117
2	27439	961	1117
2	26484	1330	1117
2	49099	1423	1117
2	37766	156	1117
2	33837	1059	1117
2	22468	1750	1117
2	42697	1669	1117
2	17968	2021	1117
2	33592	1266	1118
2	39306	59	1118
1	3731	1231	1118
2	42150	1113	1118
2	38392	905	1118
2	35422	18	1118
1	9788	2288	1118
2	21788	2087	1118
2	39311	731	1118
2	27948	2403	1118
2	25781	1049	1119
2	16879	1797	1119
2	42531	449	1119
2	45563	474	1119
1	6979	1979	1120
2	32156	1987	1120
2	20318	874	1120
2	48481	2145	1120
2	26638	1460	1120
2	42086	606	1120
1	41206	2416	1120
2	47132	479	1120
2	12085	397	1120
2	47721	1793	1121
2	40680	76	1121
2	49549	960	1121
2	28179	1545	1121
2	16735	1818	1121
2	49971	2133	1122
2	24714	1720	1122
2	44483	1550	1122
2	23683	2434	1122
2	31959	1835	1122
2	29059	1	1122
1	12149	654	1123
2	33475	2035	1124
2	11638	2189	1124
2	15121	1793	1124
2	49769	14	1124
2	46835	1696	1124
2	44622	824	1125
2	38841	1965	1125
2	41045	953	1125
2	44135	1127	1125
1	4705	2205	1125
2	21963	1660	1125
2	35781	120	1125
2	42249	1744	1126
2	18470	273	1126
2	14089	294	1126
1	7839	339	1126
2	24265	885	1126
2	38785	1717	1127
2	45210	2035	1127
2	35192	1023	1127
2	43103	1876	1127
2	20842	113	1127
2	18928	13	1127
2	42208	760	1128
2	45723	1260	1128
2	34986	545	1128
2	36940	2206	1128
2	48368	1074	1128
2	15012	2309	1128
2	36601	1806	1129
2	34658	2191	1129
2	28963	96	1129
2	29662	1984	1129
2	30268	1709	1129
2	20815	332	1130
2	11089	2021	1130
2	47828	2012	1130
2	39843	1061	1130
2	39989	1401	1130
2	25592	1281	1131
1	256	256	1131
2	16917	1232	1131
2	36655	302	1131
2	18212	1161	1131
2	16523	2157	1132
2	47090	2101	1133
2	36896	2076	1133
2	33956	706	1133
2	29216	240	1133
2	26206	785	1133
2	29348	972	1133
2	24308	1253	1133
2	12262	891	1134
2	36332	1633	1134
2	37326	2168	1134
2	42631	580	1135
2	45192	1287	1135
2	34200	2469	1136
2	16621	1913	1136
2	22190	637	1136
2	44936	2479	1136
2	23457	1819	1136
2	46351	10	1137
2	12761	2436	1137
2	34469	1807	1137
2	15293	453	1137
2	40466	2401	1137
2	47172	1118	1137
2	38260	2252	1137
2	34539	2272	1137
2	47999	1834	1137
2	32906	2374	1138
2	21532	2380	1138
2	25322	2209	1138
2	28716	2260	1138
2	49519	1082	1139
2	42477	1797	1139
2	44568	1081	1139
2	12378	441	1139
2	33647	1481	1139
2	48711	2185	1140
2	23164	818	1140
2	49395	996	1140
2	26809	2017	1140
2	20073	899	1141
1	12256	1830	1141
2	36717	235	1141
2	31175	2081	1141
2	17449	723	1141
2	34779	1380	1142
2	42871	1473	1142
2	40733	1642	1142
2	17262	1032	1142
2	28319	2357	1142
2	16002	774	1143
1	9600	2100	1143
2	29071	1330	1143
2	31518	177	1143
2	33389	1334	1143
2	31779	792	1143
2	22388	1659	1143
2	20801	1327	1143
2	17605	113	1143
2	48098	926	1144
2	32932	1972	1144
2	43656	691	1144
2	10041	1208	1144
2	31708	2192	1144
2	17956	649	1145
2	28280	1214	1145
2	45926	485	1146
2	28869	1128	1146
2	27743	1841	1146
1	2156	2156	1146
2	12612	1871	1146
2	35142	316	1146
2	35371	2396	1146
2	12044	212	1146
2	35541	1788	1148
2	24801	565	1148
2	32914	1339	1148
2	40940	1964	1148
2	11328	2201	1148
2	28776	2014	1149
2	23545	2393	1149
2	39965	98	1150
2	33051	1453	1150
2	4323	1518	1150
2	28496	1504	1150
2	13691	1719	1150
2	12574	1711	1150
1	1456	1456	1150
2	20829	1068	1150
2	42324	1669	1151
2	20037	1808	1151
2	46642	118	1151
2	43931	1893	1151
2	30199	1853	1152
2	40837	1595	1152
2	43445	320	1152
2	22026	354	1152
2	34395	2028	1152
2	39014	1305	1153
2	27806	2021	1153
2	24296	1571	1153
2	19301	1642	1153
1	1775	1775	1153
2	42145	2042	1153
2	15629	45	1154
2	27477	2303	1154
2	42154	288	1154
2	17785	1460	1154
2	30564	752	1154
2	38191	1995	1154
2	23226	1527	1154
1	30225	106	1154
2	35644	203	1155
2	26663	660	1155
2	36006	1151	1155
2	42578	761	1155
2	37335	550	1155
2	31377	2434	1155
2	43737	2059	1155
2	26406	731	1156
2	35669	1681	1156
2	37939	1678	1156
2	39161	1503	1156
2	16105	598	1156
2	29679	2436	1156
2	14616	140	1157
2	40069	1421	1157
2	11096	2115	1157
2	45077	895	1157
2	39703	1034	1158
1	3140	640	1158
2	28940	2026	1158
2	30313	2462	1159
2	26612	2381	1159
2	36674	925	1159
2	46368	2445	1159
2	38707	897	1159
2	34873	1608	1159
2	36467	63	1160
2	31499	795	1160
2	16433	1943	1160
1	18901	1020	1160
2	26219	1970	1161
2	49660	2309	1161
2	42866	420	1161
2	26267	565	1161
2	45043	1429	1161
2	34623	1872	1162
2	44593	18	1162
2	17404	1045	1163
2	19779	1119	1163
2	22396	887	1164
2	45419	2047	1164
2	2474	838	1164
2	27745	2435	1164
2	49265	286	1164
2	40459	2319	1164
2	39774	1423	1165
2	29333	1647	1165
2	40084	1422	1165
1	3295	795	1165
2	19388	497	1165
2	41968	156	1165
2	16560	2024	1166
2	18778	1765	1166
2	11681	1112	1166
2	41132	1305	1167
2	26819	1701	1167
2	40776	173	1167
2	30449	778	1167
2	35264	1048	1167
2	29055	1177	1167
2	49511	473	1168
2	28494	1725	1168
2	29885	908	1168
2	28054	510	1168
2	27238	863	1168
2	38366	809	1168
2	23129	2371	1168
2	17774	841	1169
2	20989	723	1169
2	41807	830	1169
2	28158	1631	1169
2	40273	511	1169
2	44441	890	1169
2	45768	2391	1169
2	45202	2493	1170
2	42333	1515	1170
2	44298	506	1170
2	14666	1056	1170
2	31557	194	1170
2	19171	1118	1170
2	13468	2412	1170
2	36289	857	1170
2	48026	2239	1170
2	20874	403	1171
2	13895	1396	1171
2	49546	403	1171
2	27842	748	1171
2	45512	1547	1171
2	41743	2466	1172
2	18084	3	1172
2	48458	167	1172
2	45297	1796	1172
2	23810	1247	1173
2	36475	2233	1173
2	18010	1760	1173
2	35244	561	1173
2	46301	340	1173
2	44808	2357	1174
2	38353	1580	1174
1	3806	1306	1174
2	19155	1122	1174
2	21054	2194	1174
2	12892	1373	1175
2	28832	445	1175
2	17026	1188	1175
2	10820	2354	1175
2	44215	1975	1175
2	22074	1306	1176
2	21469	114	1176
2	26635	1857	1176
2	23039	1979	1176
1	1216	1216	1176
2	13428	670	1177
2	44767	1837	1177
2	43178	1082	1177
2	17553	2047	1177
2	33905	2180	1177
2	43759	109	1177
1	732	732	1177
2	27617	1006	1177
2	21789	1587	1177
2	16091	1971	1178
2	35545	2196	1178
2	31587	820	1178
2	20764	1253	1178
2	39029	2064	1179
2	33430	2022	1179
2	11036	953	1179
2	36346	926	1179
2	44749	14	1180
2	42551	1226	1180
2	38663	15	1180
2	31761	166	1180
2	21134	335	1181
2	26278	2411	1181
2	12356	649	1181
2	48194	125	1181
2	37683	2020	1181
2	43204	1383	1182
2	36032	2056	1182
2	10215	1086	1182
1	7892	392	1182
2	32029	2053	1182
2	22926	1583	1183
2	25976	1524	1183
2	38632	679	1183
2	45893	2280	1183
2	39302	1461	1183
2	20576	241	1184
2	34498	1329	1184
2	7539	2180	1184
2	26126	812	1184
2	24669	274	1185
2	45338	2085	1185
2	40928	140	1185
2	13891	1199	1185
2	10536	562	1185
2	17183	709	1185
2	21100	1837	1185
2	15457	1627	1185
2	7658	426	1186
2	45756	1084	1186
1	9532	2032	1186
2	48353	1124	1186
2	37569	1900	1187
2	37307	71	1187
2	42727	155	1187
2	30508	2036	1187
2	16326	2116	1187
2	46885	1260	1187
2	34912	1963	1187
2	34064	2365	1188
2	14159	298	1188
2	24692	2188	1188
2	25055	702	1188
2	23021	908	1188
2	30196	1185	1188
2	42799	86	1188
2	18186	2087	1188
2	13951	2241	1188
2	19105	1272	1189
2	39939	545	1189
2	43338	274	1189
2	11685	1143	1189
1	1236	1236	1190
2	24820	1497	1190
2	34829	2426	1190
2	37960	2409	1191
2	43244	1615	1191
2	22769	282	1191
2	29405	962	1191
2	30682	2216	1191
2	12006	777	1192
2	21128	1445	1192
2	42219	723	1192
2	22403	1940	1192
2	24023	1578	1192
2	26303	1605	1192
2	44830	818	1192
2	34489	1931	1192
2	17030	431	1193
2	39614	555	1193
2	12517	2389	1193
2	40982	2201	1193
2	21444	1426	1194
2	44481	907	1194
2	46870	2275	1194
2	25061	2064	1194
2	16921	1860	1194
2	27506	396	1194
2	24837	390	1195
2	48860	253	1195
1	1120	1120	1195
2	27488	546	1195
2	14736	2363	1195
2	27168	637	1195
1	7359	2359	1195
2	17944	214	1196
2	25715	2399	1196
2	28885	2365	1196
2	3204	873	1196
2	47641	1619	1196
2	48869	944	1196
2	35361	1278	1197
2	45763	661	1197
2	46053	264	1197
2	43078	1138	1197
2	27754	2210	1198
2	16501	2318	1198
2	18732	1742	1198
2	30974	1395	1198
2	46670	2298	1198
2	36808	1339	1199
2	25350	1508	1199
2	49341	760	1200
2	23468	939	1200
2	46771	788	1200
2	22624	785	1200
2	31077	1302	1200
2	25351	2447	1201
2	10023	1240	1201
2	31777	2036	1201
2	13344	1609	1201
2	43067	1263	1202
2	43870	1638	1202
2	28948	2394	1202
2	37503	1796	1202
2	11811	1139	1202
1	6071	1071	1202
1	8827	1327	1202
2	14302	2124	1202
2	41776	1543	1203
2	15212	963	1203
2	27689	371	1203
2	39054	2117	1203
2	36976	1164	1203
2	28914	430	1203
2	5817	915	1203
2	26681	1664	1203
2	41301	34	1204
1	45147	1234	1204
2	18479	882	1204
2	38986	813	1204
2	46313	1879	1204
2	32773	1738	1205
1	4016	1516	1206
2	25783	488	1206
2	17579	2225	1206
2	38616	2423	1206
1	38692	1931	1206
2	18272	2135	1206
2	46550	1359	1207
2	36196	498	1207
2	44640	2442	1207
2	12534	1415	1207
2	39053	576	1208
2	35518	739	1208
2	13608	1479	1208
2	26888	2393	1208
2	16245	1184	1208
2	35622	1287	1208
2	36063	2174	1208
2	42753	291	1209
2	10541	1433	1209
2	24804	1449	1209
2	25906	1123	1209
2	17675	690	1209
2	21526	2434	1210
2	20883	1564	1210
2	28922	54	1210
2	16042	1254	1210
2	32601	521	1210
2	18683	698	1210
2	17708	1891	1211
2	42717	2002	1211
2	12723	430	1211
2	38367	1642	1211
2	13595	587	1211
2	23799	1648	1212
2	42835	1409	1212
2	11237	1280	1212
1	42380	2467	1212
2	15668	1847	1213
1	8453	953	1213
2	32787	1669	1213
2	14572	191	1213
2	28478	237	1213
2	29940	149	1213
2	30144	1504	1214
2	38717	2160	1214
2	46454	2451	1215
2	24911	104	1215
2	12115	1709	1215
2	24670	654	1215
2	20225	1959	1215
2	38302	2462	1215
2	10142	1524	1215
2	17621	389	1215
2	19509	1901	1215
2	37840	2467	1216
2	18333	1524	1216
2	24625	1804	1216
2	43135	1120	1216
2	28380	416	1216
2	27837	498	1217
2	11805	1674	1217
2	43935	619	1218
2	25318	2406	1218
2	26366	1905	1218
2	32245	323	1218
2	47768	1741	1218
2	13322	1056	1218
2	42797	2371	1218
1	8653	1153	1219
2	37787	467	1219
2	17128	586	1219
2	16242	1253	1219
2	29472	1172	1220
2	26642	1077	1220
2	42497	2023	1220
2	44844	910	1221
2	33921	349	1221
2	14126	177	1221
2	10559	709	1221
2	35883	391	1221
2	49640	487	1221
2	28219	2461	1222
2	17111	31	1222
2	19841	739	1223
2	40376	946	1223
2	27466	375	1223
2	13130	840	1224
2	16893	1786	1224
2	42221	2239	1224
2	22563	2460	1224
2	30540	1084	1224
2	38652	1662	1224
2	41602	429	1224
2	36500	927	1224
2	21031	149	1224
2	16673	1339	1224
2	37696	396	1224
2	16768	204	1225
2	48659	1690	1225
2	26567	2380	1225
2	49194	135	1225
2	19211	1538	1225
2	13894	1082	1226
2	10663	87	1226
2	36292	1150	1226
2	14679	578	1227
2	28771	2335	1227
2	11082	183	1227
2	29526	1370	1227
2	19421	827	1228
2	25935	1898	1228
